,text,target,pred,pred_probs
1206,? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,0,1.0,0.9210922
578,FedEx will no longer transport bioterror pathogens in wake of anthrax lab mishaps http://t.co/lHpgxc4b8J,0,1.0,0.89471436
4821,"@noah_anyname That's where the concentration camps and mass murder come in. 
 
EVERY. FUCKING. TIME.",0,1.0,0.8673758
1186,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,0,1.0,0.8595004
3991,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0,1.0,0.85140747
1195,@SonofLiberty357 all illuminated by the brightly burning buildings all around the town!,0,1.0,0.8391732
6213,[55436] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/xEZBs3sq0y http://t.co/C2x0QoKGlY,0,1.0,0.8361556
6859,@AshGhebranious civil rights continued in the 60s. And what about trans-generational trauma? if anything we should listen to the Americans.,0,1.0,0.81714946
1628,åÈMGN-AFRICAå¨ pin:263789F4 åÈ Correction: Tent Collapse Story: Correction: Tent Collapse story åÈ http://t.co/fDJUYvZMrv @wizkidayo,0,1.0,0.8073997
388,The Sound of Arson,0,1.0,0.78839725
7056,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,0,1.0,0.7832613
2145,Deaths 3 http://t.co/nApviyGKYK,0,1.0,0.78217137
6946,@freefromwolves GodsLove &amp; #thankU brother Danny for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,0,1.0,0.77530736
584,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday,0,1.0,0.7748591
3188,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,0,1.0,0.7678694
1552,Day 2. Liquidation of emergency at chemical object. #USAR2015 #USAR15 #RUOR #??????????? http://t.co/gGTmDqUdDo,0,1.0,0.76426846
3226,Air Group is here to the rescue! We have 24/7 Emergency Service! Learn more about it here - http://t.co/9lyx7zMtHE http://t.co/5PbC96rTMJ,0,1.0,0.7547095
166,My phone looks like it was in a car ship airplane accident. Terrible,0,1.0,0.7451581
3221,The #tubestrike is because TFL workers may have trouble planning downtime. I hope none need emergency services. http://t.co/iCSFDSiFqb,0,1.0,0.7362606
3343,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,0,1.0,0.7304026
3683,@pxnatosil @RenuncieDilma  Fatality!,0,1.0,0.7283596
7414,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,0,1.0,0.7193752
1484,.@AIGinsurance CEO: Divestitures and #Catastrophe Losses Temper Q2 #Results http://t.co/2y2wZk1FrM,0,1.0,0.7181556
7445,Crack in the path where I wiped out this morning during beach run. Surface wounds on left elbow and right knee. http://t.co/yaqRSximph,0,1.0,0.71531236
1109,@BrodyFrieling @hanna_brooksie photo bombed,0,1.0,0.70672965
6592,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,0,1.0,0.69000393
7393,the windstorm blew thru my open window and now my bong is in pieces just another example of nature's indifference to human suffering,0,1.0,0.6803779
3193,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",0,1.0,0.67918795
5351,Cyclists it is pandemonium on the roads today. Drive carefully!,0,1.0,0.67005223
809,"Article by Michael Jackman at Metro Times Detroit:
The group later downgraded the estimate to 37 square miles of... http://t.co/h31mmuduqt",0,1.0,0.6539489
7088,Diageo's CEO stresses that a board revolt at United Spirits has not impacted Indian operations http://t.co/STPOdA901U,0,1.0,0.645704
5836,Photo: postapocalypticflimflam: Prodding around the rubble. http://t.co/Bgy4i47j70,0,1.0,0.64502835
7416,Love is the weapon for this wounded generation &lt;3,0,1.0,0.6384032
2063,@cjbanning 4sake of argsuppose pre-born has attained individl rights.Generally courtof law forbids killing unless dead person did something,0,1.0,0.6313194
3217,Public Hearing on 2015-16 @SUNY_Orange budget Thurs 8/6 at 3:15 Emergency Services Ctr Goshen. http://t.co/80DzgCo6Vc,0,1.0,0.6166447
1701,@RedCoatJackpot *As it was typical for them their bullets collided and none managed to reach their targets; such was the ''curse'' of a --,0,1.0,0.60658145
